district,mandal,village,lat,long,date,value
KHAMMAM,Kusumanchi,Kusumanchi,79.9583,17.2208,01/11/22,5.93
KHAMMAM,Madhira,Madhira,80.36748,16.92114,01/11/22,4.94
KHAMMAM,Madhira,Nidhanapuram,80.42,16.92,01/11/22,3.9
KHAMMAM,Mudigonda,Banapuram,80.12,17.06,01/11/22,0.37
KHAMMAM,Mudigonda,Mudigonda,80.0986,17.1875,01/11/22,1.51
KHAMMAM,Nelakondapalle,Bodulabanda,80.02,17.09,01/11/22,2.05
KHAMMAM,Nelakondapalle,Buddaram,80.06,17.02,01/11/22,2.74
KHAMMAM,Penuballi,Lankapalli,80.74,17.2,01/11/22,8.22
KHAMMAM,Penuballi,Lingagudem,80.656018,17.26324,01/11/22,
KHAMMAM,Penuballi,Penuballi,80.67,17.21,01/11/22,1.72
KHAMMAM,Penuballi,Tallapenta,80.616401,17.233938,01/11/22,1.64
KHAMMAM,Raghunadhapalem,Erlapudi,80.27,17.32,01/11/22,3.03
KHAMMAM,Sathupalle,Cherukupalli,80.78,17.26,01/11/22,3.23
KHAMMAM,Sathupalle,Prakashnagar,80.8942,17.1942,01/11/22,35.79
KHAMMAM,Singareni,Madharam,80.23,17.54,01/11/22,1.17
KHAMMAM,Thallada,Anjanapuram,80.4625,17.2147,01/11/22,1.49
KHAMMAM,Thallada,Laxmipuram,80.484741,17.172303,01/11/22,2.13
KHAMMAM,Thirumalayapalem,Kakaravai,79.84,17.31,01/11/22,1.02
KHAMMAM,Thirumalayapalem,Tippareddigudem,79.98,17.37,01/11/22,1.59
KHAMMAM,Thirumalayapalem,Bachode,79.9006,17.2997,01/11/22,2.73
KHAMMAM,Thirumalayapalem,Tirumalayapalem,80.050896,17.317454,01/11/22,1.84
KHAMMAM,Vemsoor,Vemsur,80.805,17.1442,01/11/22,2.25
KHAMMAM,Vemsoor,Kallurigudem,80.75,17.11,01/11/22,5.65
KHAMMAM,Vemsoor,Kandukuru,80.84,17.07,01/11/22,1.82
KHAMMAM,Wyra,Siripuram,80.4803,16.8606,01/11/22,1.3
KHAMMAM,Yerrupalem,Banigandlapadu,80.48,16.86,01/11/22,8.22
KHAMMAM,Yerrupalem,Bheemavaram,80.51,16.94,01/11/22,1.61
KUMURAM BHEEM,Asifabad,Asifabad,79.286065,19.359617,01/11/22,8.9
KUMURAM BHEEM,Asifabad,Kommuguda,79.250368,19.391953,01/11/22,1.28
KUMURAM BHEEM,Bejjur,Bejjur,79.862302,19.356582,01/11/22,2.6
KUMURAM BHEEM,Bejjur,Rebbana,79.75,19.400277,01/11/22,2.22
KUMURAM BHEEM,Dahegaon,Dahegaon,79.702222,19.250555,01/11/22,10.63
KUMURAM BHEEM,Jainoor,Rasimetta,78.996121,19.400645,01/11/22,3.72
KUMURAM BHEEM,Kagaznagar,Jambugaon,79.576266,19.325138,01/11/22,9.68
KUMURAM BHEEM,Kagaznagar,Kagaznagar,79.496997,19.355709,01/11/22,3.68
KUMURAM BHEEM,Kerameri,Bheemangondi,79.152032,19.423766,01/11/22,8.24
KUMURAM BHEEM,Kerameri,Kerameri,79.05625,19.444,01/11/22,9.47
KUMURAM BHEEM,Kouthala,Kowthala,79.7324,19.5219,01/11/22,2.65
KUMURAM BHEEM,Lingapur,Loddiguda,79.088,19.233,01/11/22,0.92
KUMURAM BHEEM,Penchikalpet,Yelkapally,79.756802,19.278088,01/11/22,13.13
KUMURAM BHEEM,Rebbana,Rebbena II,79.415972,19.257,01/11/22,5.08
KUMURAM BHEEM,Sirpur_T,Sirput-T,79.57,19.48,01/11/22,0.02
KUMURAM BHEEM,Tiryani,Bheempur,79.203166,19.110748,01/11/22,4.45
KUMURAM BHEEM,Tiryani,Pangidimadra,79.14703,19.25113,01/11/22,3.53
KUMURAM BHEEM,Tiryani,Tiryani,79.27225,19.174472,01/11/22,8.51
KUMURAM BHEEM,Wankdi,Savathi,79.27,19.57,01/11/22,6.8
KUMURAM BHEEM,Wankdi,Wankidi,79.32,19.48,01/11/22,6.07
MAHABUBABAD,Bayyaram,Balajipeta,80.0872,17.6106,01/11/22,2.84
MAHABUBABAD,Bayyaram,Gurimalla***,80.064252,17.700295,01/11/22,
MAHABUBABAD,Bayyaram,Kothagudem***,80.13076,17.605338,01/11/22,
MAHABUBABAD,Bayyaram,Kothapeta***,80.169084,17.57044,01/11/22,
MAHABUBABAD,Bayyaram,Motlathimapuram***,80.094153,17.690379,01/11/22,
MAHABUBABAD,Chinnagudur,Chinna Gudur,79.885498,17.514565,01/11/22,1.54
MAHABUBABAD,Danthalapalle,Dhantalapally,79.7347,17.5147,01/11/22,1.91
MAHABUBABAD,Dornakal,Gollacherla,80.0922,17.4679,01/11/22,0.74
MAHABUBABAD,Seerole,Mannegudem,80.043883,17.374115,01/11/22,3.03
MAHABUBABAD,Dornakal,Perumalla Sankeesa,80.0536,17.4202,01/11/22,1.56
MAHABUBABAD,Ganagavaram,Gangaram,80.216,17.848,01/11/22,2.35
MAHABUBABAD,Ganagavaram,Komatlagudem,80.2306,17.8808,01/11/22,10.1
MAHABUBABAD,Garla,Garla***,80.157452,17.509108,01/11/22,
MAHABUBABAD,Garla,Maddivancha***,80.10484,17.508689,01/11/22,
MAHABUBABAD,Gudur,Gudur,79.9811,17.8005,01/11/22,2
MAHABUBABAD,Kesamudram,Kalwala,79.8869,17.6555,01/11/22,2.1
MAHABUBABAD,Kesamudram,Kesamudram,79.9069,17.6816,01/11/22,2.15
MAHABUBABAD,Kuravi,Ayyagaripally,79.9886,17.503,01/11/22,2.32
MAHABUBABAD,Kuravi,Mogilicherla,80.0335,17.5403,01/11/22,2.25
MAHABUBABAD,Seerole,Upperagudem,80.0355,17.4494,01/11/22,3.25
MAHABUBABAD,Kothaguda,Kothaguda,80.0551,17.9105,01/11/22,6.12
MAHABUBABAD,Kothaguda,Madagudem,80.175691,17.835962,01/11/22,2.15
MAHABUBABAD,Kothaguda,Sidireddypally,80.0451,17.9941,01/11/22,7.29
MAHABUBABAD,Mahabubabad,Amanagal,79.9099,17.594,01/11/22,3.25
MAHABUBABAD,Mahabubabad,Mahabubabad,80.0011,17.5983,01/11/22,1.63
MAHABUBABAD,Maripeda,Giripuram,79.878278,17.369232,01/11/22,4.19
MAHABUBABAD,Maripeda,Marripeda,79.8941,17.3852,01/11/22,3.31
MAHABUBABAD,Maripeda,Yellampet,79.8631,17.4501,01/11/22,0.89
MAHABUBABAD,Narsimhulapet,Komalavancha,79.789,17.53,01/11/22,2.16
MAHABUBABAD,Inugurthy,Chinna Nagaram,79.7746,17.6377,01/11/22,4.65
MAHABUBABAD,Nellikudur,Nellikudur,79.7597,17.5897,01/11/22,1.91
MAHABUBABAD,Nellikudur,Ramanjapuram,79.7249,17.6159,01/11/22,3.93
MAHABUBABAD,Peddavangara,Waddekothapalli,79.558433,17.527081,01/11/22,3.08
MAHABUBABAD,Thorrur,Haripirala,79.645,17.5225,01/11/22,0.51
MAHABUBABAD,Thorrur,Torrur,79.6611,17.5836,01/11/22,3.19
MAHABUBNAGAR,Addakal,Addakal,77.954489,16.487109,01/11/22,2.14
MAHABUBNAGAR,Balanagar,Udityal,78.12,16.97,01/11/22,5.38
MAHABUBNAGAR,Bhoothpur,Bhoothpur,78.055246,16.697147,01/11/22,1.55
MAHABUBNAGAR,Bhoothpur,Elkicherla,78.116,16.623,01/11/22,3.1
MAHABUBNAGAR,Chinna_Chintha_Kunta,Damagnapur,77.7554,16.4997,01/11/22,0.5
MAHABUBNAGAR,Chinna_Chintha_Kunta,Kurumurthy,77.816757,16.441442,01/11/22,6.58
MAHABUBNAGAR,Koukuntla,Thirmalapur,77.824269,16.48271,01/11/22,0.75
MAHABUBNAGAR,Devarkadara,Chinnarajmoor,77.774,16.68,01/11/22,5.5
MAHABUBNAGAR,Devarkadara,Devarakadra,77.832836,16.6058,01/11/22,5.88
MAHABUBNAGAR,Koukuntla,Koukuntla,77.857,16.522,01/11/22,2.6
MAHABUBNAGAR,Devarkadara,Meenuguvanipally,77.814497,16.58695,01/11/22,0.41
MAHABUBNAGAR,Gandeed,Mohammadabad,77.898,16.904,01/11/22,2.93
MAHABUBNAGAR,Gandeed,Salkerpet,77.798,16.948,01/11/22,3.1
MAHABUBNAGAR,Hanwada,Hanwada,77.897252,16.808381,01/11/22,5.46
MAHABUBNAGAR,Hanwada,Vepur,77.79,16.84,01/11/22,5.04
MAHABUBNAGAR,Jadcherla,Jadcherla,78.122404,16.774181,01/11/22,8.7
MAHABUBNAGAR,Jadcherla,Konded,78.26586,16.834188,01/11/22,6.83
MAHABUBNAGAR,Koilkonda,Dammaipally,77.89946,16.759993,01/11/22,1.53
MAHABUBNAGAR,Koilkonda,Koilkonda,77.790148,16.75775,01/11/22,1.08
MAHABUBNAGAR,Mahabubnagar_Rural,Kodur,77.924,16.68,01/11/22,6.27
MAHABUBNAGAR,Mahabubnagar_Urban,Yenugonda,78.020981,16.761294,01/11/22,6.21
MAHABUBNAGAR,Midjil,Kothapalli,78.2315,16.7506,01/11/22,3.3
MAHABUBNAGAR,Midjil,Midjil,78.318739,16.726583,01/11/22,7.88
MAHABUBNAGAR,Musapet,MOOSPET,77.98,16.6,01/11/22,2.86
MAHABUBNAGAR,Nawabpet,Nawabpet,78.0239,16.888,01/11/22,4.09
MAHABUBNAGAR,Rajapur,Rajapur,78.1538,16.8378,01/11/22,10.02
MANCHERIAL,Bellampalle,Bellampally I,79.503111,19.072027,01/11/22,11.69
MANCHERIAL,Bheemini,Rampur,79.58394,19.1695,01/11/22,0.3
MANCHERIAL,Chennur,Chennur I,79.780222,18.852222,01/11/22,4.39
MANCHERIAL,Chennur,Kommera,79.79981,18.7725,01/11/22,0.7
MANCHERIAL,Dandepalle,Myadaripet,79.144671,19.005028,01/11/22,2.3
MANCHERIAL,Hajipur,Hazipur,79.322716,18.874803,01/11/22,2
MANCHERIAL,Jaipur,Jaipur,79.579972,18.844277,01/11/22,1.7
MANCHERIAL,Jaipur,Kundaram,79.631578,18.787918,01/11/22,9.1
MANCHERIAL,Jannaram,Indanpally,78.942222,19.148888,01/11/22,1.8
MANCHERIAL,Kannepalli,Jankapur,79.408055,19,01/11/22,0.01
MANCHERIAL,Kasipet,Kondapur,79.397808,19.039139,01/11/22,1.8
MANCHERIAL,Kotapalle,Kotapally,79.881944,18.95,01/11/22,6.33
MANCHERIAL,Luxettipet,Luxettipet,79.202054,18.877722,01/11/22,2.7
MANCHERIAL,Mandamarri,Mandamarri,79.477854,18.978679,01/11/22,3.15
MANCHERIAL,Mandamarri,Ponnaram,79.544712,18.940004,01/11/22,11.3
MANCHERIAL,Nennal,Nennel,79.627194,19.079833,01/11/22,2.17
MANCHERIAL,Tandur,Tandur ,79.456254,19.157871,01/11/22,7.13
MANCHERIAL,Vemanpalle,Neelwai,79.81505,19.04799,01/11/22,0.01
MEDAK,Alladurg,Alladurg,77.9379,17.967169,01/11/22,13.3
MEDAK,Alladurg,Muslapur,77.986111,17.918055,01/11/22,
MEDAK,Chegunta,Chegunta,78.5186,17.9341,01/11/22,5.23
MEDAK,Chegunta,Chandiapet,78.459722,17.978333,01/11/22,7.74
MEDAK,Chilipched,Chilipade,78.124868,17.866623,01/11/22,10.7
MEDAK,Havelighanpur,Mutayapally,78.2189,18.0845,01/11/22,2.91
MEDAK,Havelighanpur,Nagaram (Fareedpur),78.2005,18.0709,01/11/22,5.84
MEDAK,Kowdipalle,Kowdipally,78.205,17.903,01/11/22,10.55
MEDAK,Kulcharam,Rangampet,78.1176,17.9451,01/11/22,14.25
MEDAK,Manoharabad,Manaharabad,78.467042,17.755675,01/11/22,3.15
MEDAK,Medak,Medak,78.2708,18.0528,01/11/22,8.44
MEDAK,Medak,Pillikotal,78.2723,18.0398,01/11/22,3.13
MEDAK,Narsapur,Narasapur,78.2819,17.735,01/11/22,7.79
MEDAK,Narsingi,Narasingi,78.422942,18.046612,01/11/22,13.03
MEDAK,Narsapur,Reddypally,78.2633,17.7856,01/11/22,4.05
MEDAK,Nizampet,Naskal,78.5476,18.1614,01/11/22,3.94
MEDAK,Papannapet,Papannapet,78.085354,18.04217,01/11/22,3.92
MEDAK,Ramayampet,Ramayampet,78.430927,18.115852,01/11/22,5.4
MEDAK,Regode,T.lingampally,77.827959,17.943349,01/11/22,2.59
MEDAK,Shankarampet_A,Gavvalapalli,77.9172,18.0517,01/11/22,2.89
MEDAK,Shankarampet_R,Shankarampet,78.372,17.971,01/11/22,5.75
MEDAK,Shivampet,Shivampet,78.37,17.7863,01/11/22,3.45
MEDAK,Shivampet,Gudur,78.3674,17.7817,01/11/22,9.88
MEDAK,Shivampet,Usrikapally,78.3949,17.8211,01/11/22,7.96
MEDAK,Tekmal,Tekmal,78.0304,17.9754,01/11/22,3.92
MEDAK,Tupran,Islampur,78.4746,17.8772,01/11/22,2.72
MEDAK,Tupran,Toopran,78.4775,17.8413,01/11/22,7.79
MEDAK,Yeldurthy,Edulapally,78.3492,17.9672,01/11/22,14.41
MEDAK,Yeldurthy,Kukunoor,78.3208,17.9146,01/11/22,1.55
MEDAK,Yeldurthy,Ramayapally,78.3213,17.9453,01/11/22,3.72
MEDAK,Yeldurthy,Yeldurthy,78.9505,18.7766,01/11/22,10.73
MEDAK,Alladurg,Peddapur,77.983111,17.901389,01/11/22,7.12
MEDAK,Chilipched,Chilipched,78.128444,17.855139,01/11/22,10.7
MEDAK,Havelighanpur,Kuchanpally,78.230789,18.070072,01/11/22,3.39
MEDAK,Havelighanpur,Nagapur,78.257278,18.12,01/11/22,4.57
MEDAK,Havelighanpur,Rajpet,78.195289,18.164219,01/11/22,1.9
MEDAK,Havelighanpur,Sardana,78.186769,18.086494,01/11/22,5.89
MEDAK,Kulcharam,Kulcharam,78.192583,17.959417,01/11/22,3.06
MEDAK,Manoharabad,Muppireddypally,78.483889,17.72625,01/11/22,5.15
MEDAK,Masaipet,Masaipet,78.463056,17.912917,01/11/22,7.42
MEDAK,Medak,Pathur,78.315528,18.091583,01/11/22,6.92
MEDAK,Medak,Perur,78.219917,18.030361,01/11/22,3.18
MEDAK,Medak,Rajpally,78.303389,18.025111,01/11/22,9.91
MEDAK,Narsapur,Chippalthurthy,78.223417,17.774028,01/11/22,8.85
MEDAK,Narsapur,Kagazmaddur,78.284944,17.693139,01/11/22,8.81
MEDAK,Narsapur,Lingapur,78.296694,17.780556,01/11/22,5.17
MEDAK,Narsingi,Narsingi,78.435472,18.046806,01/11/22,13.03
MEDAK,Papannapet,Kodapaka,78.133806,17.981778,01/11/22,2.85
MEDAK,Ramayampet,Dharmaram,78.490278,18.069278,01/11/22,12.51
MEDAK,Ramayampet,Katriyal,78.343861,18.152083,01/11/22,6.45
MEDAK,Ramayampet,Ramayampet,78.427361,18.114278,01/11/22,5.4
MEDAK,Regode,Gajwada,77.830167,17.917167,01/11/22,14.75
MEDAK,Shankarampet_R,Dharpally,78.385722,17.921278,01/11/22,5.61
MEDAK,Shankarampet_R,Shankarampet-R,78.413128,17.983897,01/11/22,16.17
MEDAK,Shivampet,Sikindlapur,78.42075,17.744583,01/11/22,1.53
MEDAK,Tekmal,Dhannaram,78.047472,17.943278,01/11/22,5.75
MEDAK,Tekmal,Yellupet,78.019694,18.033972,01/11/22,3.45
MEDAK,Tupran,Malkapur,78.528472,17.868972,01/11/22,2.01
MEDAK,Tupran,Nagulapally,78.460167,17.863167,01/11/22,14.92
MEDCHAL,Alwal,Old Alwal,78.508,17.494,01/11/22,4.53
MEDCHAL,Bachpalle,Nizampet,78.38,17.52,01/11/22,3.89
MEDCHAL,Balanagar,Balanagar 1,78.45,17.47,01/11/22,2.95
MEDCHAL,Balanagar,Balanagar 2,78.448,17.466,01/11/22,3.15
MEDCHAL,Balanagar,Fethenagar,78.44,17.46,01/11/22,6.85
MEDCHAL,Gandimaisamma Dundigal,Dulapally,78.46,17.55,01/11/22,8.4
MEDCHAL,Gandimaisamma Dundigal,Dundigal,78.416,17.608,01/11/22,15.98
MEDCHAL,Gandimaisamma Dundigal,Shambhirpur,78.370275,17.564805,01/11/22,5.19
MEDCHAL,Ghatkesar,Ghatkesar,78.679,17.447,01/11/22,3.51
MEDCHAL,Kapra,Balaji Nagar,78.547,17.547,01/11/22,3.56
MEDCHAL,Kapra,Cherlapally,78.611,17.468,01/11/22,0.85
MEDCHAL,Keesara,Kessara,78.575,17.484,01/11/22,
MEDCHAL,Keesara,Yadgarpally,78.63,17.55,01/11/22,7.83
MEDCHAL,Kukatpally,Kaithalapur,78.4,17.47,01/11/22,2.48
MEDCHAL,Kukatpally,Kukatpally 1,78.397,17.481,01/11/22,3.94
MEDCHAL,Kukatpally,Kukatpally 2,78.39,17.49,01/11/22,7.85
MEDCHAL,Malkajgiri,Malkajgiri,78.535,17.449,01/11/22,14.07
MEDCHAL,Medchel,Gundla pochampally,78.48,17.567,01/11/22,6.03
MEDCHAL,Medchel,Medchal,78.485,17.62,01/11/22,1.92
MEDCHAL,Medchel,Pudur,78.528,17.62,01/11/22,
MEDCHAL,Quthbullapur,Gajularamaram 1,78.42,17.53,01/11/22,1.48
MEDCHAL,Quthbullapur,Gajularamaram 2,78.42,17.53,01/11/22,1.49
MEDCHAL,Quthbullapur,Jeedimetla,78.47,17.52,01/11/22,6.34
MEDCHAL,Quthbullapur,Qutubullapur 1,78.455,17.498,01/11/22,
MEDCHAL,Quthbullapur,Qutubullapur 2,78.46,17.5,01/11/22,8.9
MEDCHAL,Quthbullapur,Shapurnagar,78.44,17.54,01/11/22,
MEDCHAL,Shamirpet,Jagamguda,78.626,17.623,01/11/22,
MEDCHAL,Shamirpet,Pothaipally,78.54,17.551,01/11/22,2.68
MEDCHAL,Shamirpet,Shahmirpet,78.574,17.583,01/11/22,1.58
MEDCHAL,Shamirpet,Turkapally,78.594,17.667,01/11/22,1.71
MEDCHAL,Uppal,Uppal,78.584,17.408,01/11/22,7.23
MEDCHAL,Medipally,MEDIPALLY,78.613635,17.416493,01/11/22,6.53
MEDCHAL,Alwal,Yapral Sub station,78.54454,17.50532,01/11/22,2.31
MEDCHAL,Ghatkesar,Singapur Township Sub Station,78.74042,17.45379,01/11/22,5.85
MEDCHAL,Kapra,N.N Colony Kapra Sub Station,78.69445,17.65836,01/11/22,3.54
MEDCHAL,Kapra,Balaji Nagar Substation,78.56549,17.520823,01/11/22,1.75
MEDCHAL,Keesara,Keesara Sub station,78.6608,17.5253,01/11/22,2.45
MEDCHAL,Keesara,Jafarguda MPP School (Godumakunta),78.6528,17.48185,01/11/22,3.15
MEDCHAL,Kukatpally,Kukatpally MRO Office,78.4128,17.47686,01/11/22,
MEDCHAL,Malkajgiri,Moula - Ali Sub station,78.55862,17.45559,01/11/22,7.91
MEDCHAL,Medchel,Dabilpur park in GP Layout,78.4744,17.6778,01/11/22,2.56
MEDCHAL,Medchel,Banda Madaram Sub station,78.43964,17.65572,01/11/22,3.47
MEDCHAL,Shamirpet,Ponnala ZPHS,78.63258,17.60217,01/11/22,5.02
MEDCHAL,Shamirpet,DevaraYamjal Near Mission Bhagirath Compound,78.5253,17.5592,01/11/22,3.08
MEDCHAL,Shamirpet,Ailayabad ZPHS,78.5931,17.6269,01/11/22,3.12
MEDCHAL,Uppal,Mallapur Sub Station             ,78.57972,17.43764,01/11/22,8.31
MEDCHAL,Medipally,Chengicharla Sub Station,78.61194,17.43577,01/11/22,10.23
MEDCHAL,Medipally,Medipally ZPHS,78.6019,17.405711,01/11/22,8.97
MEDCHAL,Muduchinthalapally,Laxmapur Sub Station,78.69445,17.65836,01/11/22,4.12
MULUGU,Eturunagaram,Eturu Nagaram (D),80.440017,18.359652,01/11/22,9.85
MULUGU,Eturunagaram,Eturu Nagaram (S),80.4232,18.3374,01/11/22,10.35
MULUGU,Govindaraopet,Pasra,80.171524,18.207438,01/11/22,2.26
MULUGU,Govindaraopet,Project Nagar,80.1944,18.2616,01/11/22,2.65
MULUGU,Kannaigudem,Kannaigudem,80.3454,18.5263,01/11/22,8.1
MULUGU,Mangapet,Kamalapuram,80.4747,18.2659,01/11/22,8.01
MULUGU,Mangapet,Mallur,80.562,18.2188,01/11/22,5.32
MULUGU,Mangapet,Rajupet,80.6256,18.1539,01/11/22,2.91
MULUGU,Mulug,Jakkaram(D),79.9083,18.183211,01/11/22,7.21
MULUGU,Mulug,Jakkaram(S),79.887863,18.166873,01/11/22,
MULUGU,Mulug,Kasimdevpet,79.9977,18.1661,01/11/22,2.12
MULUGU,Mulug,Mulugu,79.9425,18.1922,01/11/22,2.04
MULUGU,Tadvai,Beerelli,80.34583,18.030591,01/11/22,9.25
MULUGU,Tadvai,Gangaram,80.3708,18.1755,01/11/22,3.81
MULUGU,Tadvai,Lavvala,80.2632,18.1707,01/11/22,7.56
MULUGU,Tadvai,Medaram,80.2458,18.3138,01/11/22,4.1
MULUGU,Tadvai,Tadvai,80.3146,18.2365,01/11/22,4.42
MULUGU,Venkatapur,Laxmidevipet,79.9559,18.2936,01/11/22,1.6
MULUGU,Venkatapur,Alubaka ***,80.67,18.21,01/11/22,4.3
MULUGU,Venkatapur,Edira ***,80.73,18.14,01/11/22,3.25
MULUGU,Venkatapur,Marikal,80.496,18.323,01/11/22,2.54
MULUGU,Venkatapur,Nuguru ***,80.55,18.34,01/11/22,4.02
MULUGU,Wazeed,Jagannadhapuram ***,80.51,18.43,01/11/22,8.25
MULUGU,Wazeed,Peddagollagudem ***,80.46548,18.472823,01/11/22,7.8
MULUGU,Wazeed,Perur ***,80.39,18.53,01/11/22,8
MULUGU,Wazeed,Tekulagudem ***,80.407794,18.568202,01/11/22,9.3
NAGARKURNOOL,Achampet,Achampet,78.651523,16.398306,01/11/22,5.35
NAGARKURNOOL,Amrabad,Domalapenta,78.87839,16.211577,01/11/22,1.51
NAGARKURNOOL,Amrabad,Madhavanipally,78.861953,16.408437,01/11/22,1.88
NAGARKURNOOL,Amrabad,Mannanoor,78.76,16.371,01/11/22,8.38
NAGARKURNOOL,Amrabad,Vatverlapallly,78.77527,16.233981,01/11/22,
NAGARKURNOOL,Balmoor,Balmur,78.566382,16.331127,01/11/22,9.1
NAGARKURNOOL,Balmoor,Banala,78.6417,16.3194,01/11/22,6.96
NAGARKURNOOL,Balmoor,Gattuthummena  ,78.552,16.402,01/11/22,2.78
NAGARKURNOOL,Bijinapalle,Bijinepalli,78.196422,16.535278,01/11/22,7.59
NAGARKURNOOL,Charakonda,Charakonda,78.71,16.7,01/11/22,2.89
NAGARKURNOOL,Kalwakurthy,GUNDUR,78.463683,16.580788,01/11/22,1.46
NAGARKURNOOL,Kalwakurthy,Kalwakuthy,78.488,16.667,01/11/22,3.95
NAGARKURNOOL,Kalwakurthy,Lingasanipally,78.4694,16.5528,01/11/22,
NAGARKURNOOL,Kalwakurthy,Marchala,78.4542,16.6917,01/11/22,12.35
NAGARKURNOOL,Kodair,Kodair,78.274343,16.269624,01/11/22,0.9
NAGARKURNOOL,Kodair,Thurkadinne,78.222435,16.287915,01/11/22,0.15
NAGARKURNOOL,Kollapur,Kollapur,78.306,16.107,01/11/22,1.86
NAGARKURNOOL,Kollapur,Molachintalapally,78.4181,16.1389,01/11/22,1.82
NAGARKURNOOL,Lingal,Ambatipally,78.446,16.277,01/11/22,1.26
NAGARKURNOOL,Lingal,Lingal,78.5208,16.2681,01/11/22,2.14
NAGARKURNOOL,Nagar_Kurnool,Manthati,78.351615,16.440149,01/11/22,4.2
NAGARKURNOOL,Nagar_Kurnool,Nagarkurnool,78.302619,16.491743,01/11/22,13.72
NAGARKURNOOL,Padra,Padra,78.88,16.43,01/11/22,2.01
NAGARKURNOOL,Peddakothapalle,Maredumandinne,78.41,16.22,01/11/22,3.78
NAGARKURNOOL,Pentlavelli,Pentlavelle,78.26,16.08,01/11/22,2.26
NAGARKURNOOL,Tadoor,Tadoor,78.357684,16.510124,01/11/22,
NAGARKURNOOL,Tadoor,Vengampally,78.398824,16.544155,01/11/22,1.09
NAGARKURNOOL,Telkapalle,Karvanga,78.41424,16.480357,01/11/22,1.68
NAGARKURNOOL,Telkapalle,Telkapally,78.440307,16.435091,01/11/22,1.28
NAGARKURNOOL,Thimmajipeta,Gummakonda,78.19,16.6224,01/11/22,1.92
NAGARKURNOOL,Uppunuthala,Laxmapur,78.527908,16.47819,01/11/22,2.27
NAGARKURNOOL,Uppunuthala,Uppununthala,78.591328,16.450018,01/11/22,2.83
NAGARKURNOOL,Urkonda,Urkonda,78.41,16.73,01/11/22,9.06
NAGARKURNOOL,Vangoor,Vangoor,78.6225,16.6128,01/11/22,1.15
NAGARKURNOOL,Veldanda,Veldanda,78.5211,16.73106,01/11/22,6.78
NALGONDA,Adavi devula palli,Ulsaipalem,79.499703,16.706822,01/11/22,0.34
NALGONDA,Adavi devula palli,Anumula,79.289548,16.798786,01/11/22,5.3
NALGONDA,Adavi devula palli,Chintagudem,79.292086,16.833094,01/11/22,1.95
NALGONDA,Adavi devula palli,Pulimamidi,79.267224,16.884037,01/11/22,4.48
NALGONDA,Adavi devula palli,Rajavaram,79.407512,16.68016,01/11/22,7.63
NALGONDA,Adavi devula palli,Sreerampur,79.304637,16.729108,01/11/22,4.61
NALGONDA,Madugulapally,Bommakal,,,01/11/22,
NALGONDA,Chandampet,Buddoni thanda,78.962028,16.553849,01/11/22,12.15
NALGONDA,Chandampet,Chandampet,78.888363,16.578477,01/11/22,4.95
NALGONDA,Chandampet,Kambalapally,79.114232,16.450582,01/11/22,3.59
NALGONDA,Chandampet,Thelidevarapally,78.969167,16.505545,01/11/22,11.44
NALGONDA,Chandampet,Yelmalmanda,79.084123,16.442094,01/11/22,
NALGONDA,Chandur,Angadipet,79.018416,16.984083,01/11/22,3.67
NALGONDA,Chandur,Bangarigadda,79.011361,16.984666,01/11/22,3.65
NALGONDA,Chandur,Chandur,79.0601,16.9681,01/11/22,7.05
NALGONDA,Chandur,Chandur,79.068733,16.987147,01/11/22,2.3
NALGONDA,Chandur,Donipamula,78.977726,16.988276,01/11/22,
NALGONDA,Gattuppal,Ghattuppal,78.915649,17.057975,01/11/22,0.68
NALGONDA,Chandur,Nermata,78.984777,17.001027,01/11/22,4.93
